Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
100.0721,S,95.89207,0.7928548,0.0003611168,0.4108985,0.000001342013,0,24.59907,29.18645,0.00009531128,49.8991,57.71416,1.944045,6.042306182808,5.992095,-0.7773426,885.738505752951,-885.1349,18.02418,-87.88427,-88.83344,2863.043,5100.141
100.0821,S,95.90208,0.7927766,0.0003583628,0.410883,0.000001331064,0,24.59907,29.18885,0.00009454502,49.8991,57.71416,1.944045,6.04539713707256,5.99524,-0.7771254,885.678359836561,-885.075,18.01641,-87.88463,-88.83385,2854.192,5100.321
100.0921,S,95.91208,0.7926983,0.0003554895,0.4108674,0.000001320914,0,24.59907,29.19125,0.00009383536,49.8991,57.71416,1.944045,6.04848713745181,5.998384,-0.776908,885.618113952704,-885.015,18.00864,-87.88499,-88.83428,2845.342,5100.501
100.1021,S,95.92208,0.7926201,0.000352665,0.4108519,0.000001310325,0,24.59907,29.19365,0.00009309426,49.8991,57.71416,1.944045,6.05157126372568,6.001522,-0.7766907,885.557868103644,-884.955,18.00087,-87.88535,-88.8347,2836.492,5100.681
100.1121,S,95.93208,0.7925419,0.0003498894,0.4108363,0.000001299916,0,24.59907,29.19605,0.00009236584,49.8991,57.71416,1.944045,6.0546673412498,6.004672,-0.7764733,885.497622289388,-884.895,17.9931,-87.88572,-88.83514,2827.644,5100.861
100.1221,S,95.94209,0.7924637,0.0003464227,0.4108208,0.000001289687,0,24.59907,29.19844,0.00009164997,49.8991,57.71416,1.944045,6.05774602005783,6.007805,-0.7762512,885.437376932006,-884.835,17.98534,-87.88608,-88.83556,2818.795,5101.041
100.1321,S,95.95209,0.7923853,0.0003428367,0.4108052,0.00000127691,0,24.59907,29.20083,0.00009075285,49.8991,57.71416,1.944045,6.06082138458903,6.010934,-0.7760337,885.377031606976,-884.7749,17.97758,-87.88644,-88.83598,2809.948,5101.221
100.1421,S,95.96209,0.792307,0.0003391764,0.4107897,0.000001263694,0,24.59907,29.20321,0.00008982428,49.8991,57.71416,1.944045,6.06388743133191,6.014053,-0.7758204,885.316686386926,-884.7148,17.96982,-87.8868,-88.8364,2801.1,5101.4
100.1521,S,95.97209,0.7922286,0.0003354193,0.4107741,0.000001250203,0,24.59907,29.20559,0.00008887595,49.8991,57.71416,1.944045,6.0669489970949,6.017168,-0.7756026,885.256241269482,-884.6546,17.96206,-87.88717,-88.83682,2792.254,5101.58
100.1621,S,95.98209,0.7921503,0.0003312176,0.4107586,0.000001236356,0,24.59907,29.20795,0.00008790202,49.8991,57.71416,1.944045,6.06999272141148,6.020265,-0.7753844,885.195796467826,-884.5944,17.95431,-87.88753,-88.83724,2783.408,5101.76
100.1721,S,95.9921,0.7920719,0.0003267957,0.410743,0.00000122087,0,24.59907,29.21031,0.00008681128,49.8991,57.71416,1.944045,6.07302558464808,6.023351,-0.7751661,885.13535177097,-884.5342,17.94656,-87.88789,-88.83767,2774.562,5101.939
100.1821,S,96.0021,0.7919934,0.0003222773,0.4107275,0.000001204573,0,24.59907,29.21267,0.00008566261,49.8991,57.71416,1.944045,6.07607141582572,6.02645,-0.7749479,885.074807176507,-884.4739,17.93881,-87.88825,-88.83809,2765.718,5102.119
100.1921,S,96.0121,0.791915,0.0003246378,0.4107119,0.000001187919,0,24.59907,29.21503,0.00008448829,49.8991,57.71416,1.944045,6.07910141355277,6.029533,-0.7747295,885.014262616504,-884.4136,17.93106,-87.8886,-88.83852,2756.874,5102.298
100.2021,S,96.0221,0.7918365,0.0003264303,0.4106963,0.000001196622,0,24.59907,29.21738,0.00008511733,49.8991,57.71416,1.944045,6.08213217136609,6.032617,-0.7745088,884.953718442211,-884.3533,17.92332,-87.88896,-88.83894,2748.03,5102.477
100.2121,S,96.0321,0.791758,0.0003281261,0.4106808,0.000001203231,0,24.59907,29.21973,0.00008559752,49.8991,57.71416,1.944045,6.08515803132652,6.035696,-0.7742881,884.893074370099,-884.2929,17.91558,-87.88932,-88.83936,2739.187,5102.656
100.2221,S,96.04211,0.7916794,0.0003297253,0.4106652,0.000001209483,0,24.59907,29.22206,0.00008605244,49.8991,57.71416,1.944045,6.08815708269365,6.038748,-0.7740667,884.832430332303,-884.2325,17.90784,-87.88967,-88.83978,2730.345,5102.835
100.2321,S,96.05211,0.791601,0.0003315189,0.4106497,0.000001215379,0,24.59907,29.2244,0.00008648213,49.8991,57.71416,1.944045,6.09117469678092,6.041818,-0.7738504,884.77178632883,-884.1721,17.9001,-87.89003,-88.8402,2721.503,5103.015
100.2421,S,96.06211,0.7915225,0.0003332159,0.4106341,0.000001221992,0,24.59907,29.22674,0.00008696294,49.8991,57.71416,1.944045,6.09417984592419,6.044876,-0.7736292,884.711142359689,-884.1117,17.89236,-87.89038,-88.84062,2712.662,5103.194
100.2521,S,96.07211,0.7914439,0.0003341992,0.4106185,0.000001228249,0,24.59907,29.22906,0.00008741845,49.8991,57.71416,1.944045,6.09716614570091,6.047915,-0.7734075,884.650398843564,-884.0512,17.88463,-87.89074,-88.84105,2703.821,5103.373
100.2621,S,96.08212,0.7913653,0.0003352314,0.410603,0.000001231875,0,24.59907,29.23139,0.00008768682,49.8991,57.71416,1.944045,6.10016644337632,6.050968,-0.7731862,884.58965536162,-883.9907,17.8769,-87.89109,-88.84147,2694.981,5103.551
100.2721,S,96.09212,0.7912867,0.000336167,0.4105874,0.000001235681,0,24.59907,29.2337,0.00008796805,49.8991,57.71416,1.944045,6.10314053803425,6.053994,-0.772969,884.528911913864,-883.9302,17.86917,-87.89145,-88.84189,2686.142,5103.73
100.2821,S,96.10212,0.7912081,0.0003370281,0.4105718,0.000001239132,0,24.59907,29.23602,0.00008822402,49.8991,57.71416,1.944045,6.10613697497483,6.057043,-0.7727476,884.46806863812,-883.8696,17.86144,-87.8918,-88.84232,2677.303,5103.909
100.2921,S,96.11212,0.7911295,0.0003372988,0.4105563,0.000001242307,0,24.59907,29.23832,0.00008846042,49.8991,57.71416,1.944045,6.10909568848502,6.060054,-0.7725255,884.407225677076,-883.809,17.85372,-87.89216,-88.84273,2668.465,5104.087
100.3021,S,96.12212,0.7910508,0.0003374949,0.4105407,0.000001243307,0,24.59907,29.24063,0.00008854196,49.8991,57.71416,1.944045,6.11207195666368,6.063082,-0.7723084,884.346382820206,-883.7484,17.846,-87.89252,-88.84315,2659.628,5104.266
100.3121,S,96.13213,0.7909721,0.0003375727,0.4105251,0.000001244031,0,24.59907,29.24293,0.00008860385,49.8991,57.71416,1.944045,6.11502782472533,6.06609,-0.7720864,884.285439994842,-883.6877,17.83828,-87.89287,-88.84357,2650.791,5104.444
100.3221,S,96.14213,0.7908934,0.0003377214,0.4105096,0.00000124432,0,24.59907,29.24522,0.00008863469,49.8991,57.71416,1.944045,6.11797876638115,6.069093,-0.7718642,884.224497273598,-883.627,17.83056,-87.89323,-88.84399,2641.955,5104.623
100.3321,S,96.15213,0.7908147,0.0003378971,0.4104939,0.000001244869,0,24.59907,29.24752,0.00008868417,49.8991,57.71416,1.944045,6.12093530675603,6.072101,-0.7716466,884.163554516255,-883.5663,17.82284,-87.89358,-88.84441,2633.119,5104.801
100.3421,S,96.16213,0.7907359,0.0003375261,0.4104784,0.000001245518,0,24.59907,29.2498,0.00008874072,49.8991,57.71416,1.944045,6.12387939591846,6.075097,-0.7714242,884.102612213436,-883.5056,17.81513,-87.89394,-88.84483,2624.284,5104.979
100.3521,S,96.17213,0.7906572,0.0003369132,0.4104628,0.000001244152,0,24.59907,29.25208,0.00008865364,49.8991,57.71416,1.944045,6.12681318481659,6.078082,-0.7712062,884.041570012014,-883.4448,17.80742,-87.89429,-88.84525,2615.45,5105.157
100.3621,S,96.18214,0.7905784,0.0003363276,0.4104472,0.000001241895,0,24.59907,29.25437,0.00008850308,49.8991,57.71416,1.944045,6.1297544265398,6.081075,-0.7709839,883.980527774387,-883.384,17.79971,-87.89465,-88.84568,2606.616,5105.335
100.3721,S,96.19214,0.7904996,0.0003356675,0.4104316,0.000001239738,0,24.59907,29.25664,0.00008835954,49.8991,57.71416,1.944045,6.13267981556853,6.084052,-0.7707613,883.919385708151,-883.3231,17.792,-87.895,-88.8461,2597.783,5105.513
100.3821,S,96.20214,0.7904208,0.0003352017,0.410416,0.000001237306,0,24.59907,29.2589,0.00008819642,49.8991,57.71416,1.944045,6.13558791973131,6.087011,-0.7705428,883.858343608301,-883.2623,17.78429,-87.89536,-88.84652,2588.95,5105.691
100.3921,S,96.21214,0.790342,0.0003338764,0.4104005,0.000001235591,0,24.59907,29.26117,0.00008808426,49.8991,57.71416,1.944045,6.13850642865453,6.089981,-0.7703198,883.797201959859,-883.2014,17.77659,-87.89571,-88.84694,2580.118,5105.869
100.4021,S,96.22215,0.7902632,0.0003326001,0.4103849,0.000001230707,0,24.59907,29.26342,0.00008774622,49.8991,57.71416,1.944045,6.14141467122212,6.09294,-0.7701015,883.736060345136,-883.1405,17.76889,-87.89606,-88.84736,2571.287,5106.046
100.4121,S,96.23215,0.7901842,0.0003312276,0.4103693,0.000001226004,0,24.59907,29.26568,0.00008742095,49.8991,57.71416,1.944045,6.14431939221933,6.095896,-0.7698784,883.674818831506,-883.0795,17.76119,-87.89642,-88.84778,2562.456,5106.224
100.4221,S,96.24215,0.7901053,0.0003300493,0.4103537,0.000001220947,0,24.59907,29.26793,0.00008707032,49.8991,57.71416,1.944045,6.14720982661574,6.098837,-0.7696596,883.613677284218,-883.0186,17.75349,-87.89677,-88.8482,2553.626,5106.402
100.4322,S,96.25215,0.7900265,0.0003348418,0.4103381,0.000001216605,0,24.59907,29.27018,0.00008677064,49.8991,57.71416,1.944045,6.15010569409392,6.101784,-0.7694362,883.552436187878,-882.9576,17.7458,-87.89713,-88.84862,2544.796,5106.58
100.4422,S,96.26215,0.7899475,0.0003395381,0.4103225,0.000001234272,0,24.59907,29.27242,0.00008804079,49.8991,57.71416,1.944045,6.15299398103395,6.104723,-0.7692152,883.491095192421,-882.8965,17.73811,-87.89747,-88.84904,2535.968,5106.757
100.4522,S,96.27216,0.7898686,0.0003442833,0.4103069,0.000001251585,0,24.59907,29.27465,0.0000892859,49.8991,57.71416,1.944045,6.15587138509545,6.107651,-0.768994,883.42975423051,-882.8354,17.73042,-87.89782,-88.84946,2527.139,5106.934
100.4622,S,96.28216,0.7897896,0.0003489541,0.4102913,0.000001269078,0,24.59907,29.27689,0.0000905442,49.8991,57.71416,1.944045,6.158745269095,6.110576,-0.768768,883.368413372092,-882.7743,17.72273,-87.89817,-88.84988,2518.312,5107.111
100.4722,S,96.29216,0.7897105,0.0003460587,0.4102758,0.000001286297,0,24.59907,29.2791,0.00009178308,49.8991,57.71416,1.944045,6.16159988954942,6.113481,-0.7685462,883.306972894164,-882.7131,17.71505,-87.89852,-88.85029,2509.484,5107.289
100.4822,S,96.30216,0.7896315,0.0003432339,0.4102601,0.000001275626,0,24.59907,29.28132,0.00009103202,49.8991,57.71416,1.944045,6.16445289224596,6.116384,-0.7683269,883.245532519556,-882.6519,17.70737,-87.89888,-88.85072,2500.658,5107.466
100.4922,S,96.31216,0.7895525,0.0003404366,0.4102446,0.000001265215,0,24.59907,29.28354,0.00009029933,49.8991,57.71416,1.944045,6.16731233445053,6.119294,-0.7681031,883.18409210843,-882.5907,17.69969,-87.89923,-88.85113,2491.832,5107.643
100.5022,S,96.32217,0.7894735,0.0003375647,0.4102289,0.000001254905,0,24.59907,29.28575,0.00008957372,49.8991,57.71416,1.944045,6.17016543404913,6.122197,-0.7678837,883.122651800617,-882.5295,17.69201,-87.89959,-88.85155,2483.007,5107.82
100.5122,S,96.33217,0.7893943,0.0003347204,0.4102134,0.000001244321,0,24.59907,29.28796,0.00008882823,49.8991,57.71416,1.944045,6.17300366710737,6.125085,-0.767664,883.061111523465,-882.4682,17.68433,-87.89995,-88.85197,2474.182,5107.997
100.5222,S,96.34217,0.7893152,0.0003319253,0.4101978,0.000001233838,0,24.59907,29.29016,0.00008808987,49.8991,57.71416,1.944045,6.17583839333156,6.12797,-0.7674396,882.999571279699,-882.4069,17.67665,-87.9003,-88.85239,2465.358,5108.173
100.5322,S,96.35217,0.7892362,0.0003282919,0.4101821,0.000001223535,0,24.59907,29.29237,0.00008736424,49.8991,57.71416,1.944045,6.1786767222178,6.130858,-0.7672198,882.938031488484,-882.3456,17.66898,-87.90066,-88.85281,2456.535,5108.35
100.5422,S,96.36217,0.789157,0.0003245627,0.4101665,0.000001210144,0,24.59907,29.29455,0.00008641778,49.8991,57.71416,1.944045,6.18149125317541,6.133722,-0.7669997,882.876391797605,-882.2842,17.66131,-87.90101,-88.85322,2447.712,5108.527
100.5522,S,96.37218,0.7890779,0.0003277126,0.4101509,0.000001196399,0,24.59907,29.29673,0.00008544581,49.8991,57.71416,1.944045,6.1842978867212,6.136578,-0.7667795,882.814752139948,-882.2228,17.65364,-87.90136,-88.85365,2438.89,5108.704
100.5622,S,96.38218,0.7889987,0.0003302931,0.4101353,0.000001208012,0,24.59907,29.29892,0.00008628493,49.8991,57.71416,1.944045,6.18711562594896,6.139446,-0.7665524,882.753112864643,-882.1614,17.64598,-87.90171,-88.85406,2430.068,5108.88
100.5722,S,96.39218,0.7889196,0.0003329226,0.4101197,0.000001217525,0,24.59907,29.30111,0.00008697427,49.8991,57.71416,1.944045,6.18993602330057,6.142316,-0.7663303,882.691473622456,-882.1,17.63832,-87.90205,-88.85448,2421.247,5109.056
100.5822,S,96.40218,0.7888403,0.0003355798,0.4101041,0.00000122722,0,24.59907,29.30328,0.00008767661,49.8991,57.71416,1.944045,6.19272859031451,6.145158,-0.7661074,882.629734410581,-882.0385,17.63066,-87.9024,-88.8549,2412.427,5109.232
100.5922,S,96.41219,0.7887612,0.0003383074,0.4100885,0.000001237017,0,24.59907,29.30545,0.00008838643,49.8991,57.71416,1.944045,6.19552221499674,6.148001,-0.7658846,882.568095234643,-881.9771,17.623,-87.90276,-88.85531,2403.607,5109.409
100.6022,S,96.42219,0.7886819,0.000340794,0.4100729,0.000001247072,0,24.59907,29.30763,0.00008911492,49.8991,57.71416,1.944045,6.19832581600026,6.150854,-0.7656618,882.506356158786,-881.9156,17.61534,-87.9031,-88.85573,2394.788,5109.585
100.6122,S,96.43219,0.7886028,0.0003427322,0.4100573,0.00000125624,0,24.59907,29.30978,0.00008978011,49.8991,57.71416,1.944045,6.20110164716711,6.153679,-0.7654387,882.444617534628,-881.8541,17.60769,-87.90345,-88.85614,2385.969,5109.761
100.6222,S,96.44219,0.7885234,0.0003444083,0.4100417,0.000001263386,0,24.59907,29.31194,0.00009030087,49.8991,57.71416,1.944045,6.20388249256579,6.156509,-0.7652156,882.382778940581,-881.7925,17.60004,-87.90379,-88.85656,2377.151,5109.938
100.6322,S,96.45219,0.7884441,0.0003462785,0.410026,0.000001269567,0,24.59907,29.31409,0.00009075271,49.8991,57.71416,1.944045,6.20664452296551,6.15932,-0.7649924,882.320940379488,-881.7309,17.59239,-87.90414,-88.85698,2368.334,5110.113
100.6422,S,96.4622,0.7883649,0.0003481977,0.4100105,0.000001276462,0,24.59907,29.31625,0.00009125582,49.8991,57.71416,1.944045,6.20942845015799,6.162153,-0.7647693,882.259101851357,-881.6693,17.58474,-87.9045,-88.85739,2359.517,5110.289
100.6522,S,96.4722,0.7882856,0.0003494232,0.4099948,0.000001283538,0,24.59907,29.31839,0.00009177192,49.8991,57.71416,1.944045,6.21218955535539,6.164963,-0.7645458,882.197263774512,-881.6077,17.5771,-87.90484,-88.85781,2350.701,5110.465
100.6622,S,96.4822,0.7882062,0.0003437016,0.4099792,0.000001288058,0,24.59907,29.32054,0.00009210527,49.8991,57.71416,1.944045,6.214947759789,6.16777,-0.7643225,882.135325727601,-881.546,17.56946,-87.9052,-88.85823,2341.886,5110.641
100.6722,S,96.4922,0.7881268,0.0003380291,0.4099636,0.000001266968,0,24.59907,29.32267,0.00009060726,49.8991,57.71416,1.944045,6.21769434036816,6.170565,-0.7641011,882.073387713512,-881.4843,17.56182,-87.90556,-88.85864,2333.071,5110.816
100.6822,S,96.5022,0.7880476,0.0003322818,0.409948,0.00000124606,0,24.59907,29.3248,0.00008912185,49.8991,57.71416,1.944045,6.22043501737524,6.173354,-0.7638797,882.011449801935,-881.4226,17.55418,-87.90591,-88.85906,2324.257,5110.992
100.6922,S,96.51221,0.787968,0.0003264178,0.4099323,0.000001224875,0,24.59907,29.32693,0.00008761636,49.8991,57.71416,1.944045,6.22317872252396,6.176146,-0.7636583,881.949411920237,-881.3608,17.54654,-87.90627,-88.85947,2315.443,5111.167
100.7022,S,96.52221,0.7878886,0.0003274541,0.4099167,0.000001203261,0,24.59907,29.32905,0.00008607976,49.8991,57.71416,1.944045,6.22590556999225,6.178921,-0.7634366,881.887374140998,-881.299,17.5389,-87.90661,-88.85989,2306.63,5111.343
100.7122,S,96.53221,0.7878093,0.0003278994,0.4099011,0.000001207082,0,24.59907,29.33117,0.00008636266,49.8991,57.71416,1.944045,6.2286381408461,6.181702,-0.7632126,881.82533667314,-881.2372,17.53127,-87.90696,-88.86031,2297.818,5111.518
100.7222,S,96.54221,0.7877299,0.0003284147,0.4098855,0.000001208725,0,24.59907,29.33328,0.00008648974,49.8991,57.71416,1.944045,6.23135784817661,6.18447,-0.7629885,881.763299307615,-881.1754,17.52364,-87.90731,-88.86073,2289.006,5111.693
100.7322,S,96.55222,0.7876504,0.0003286895,0.4098698,0.000001210626,0,24.59907,29.3354,0.00008663531,49.8991,57.71416,1.944045,6.23407957881149,6.18724,-0.7627643,881.70116204142,-881.1135,17.51601,-87.90765,-88.86115,2280.195,5111.869
100.7422,S,96.56222,0.787571,0.0003288687,0.4098542,0.000001211641,0,24.59907,29.3375,0.00008671745,49.8991,57.71416,1.944045,6.2367924153046,6.190001,-0.76254,881.639024807866,-881.0516,17.50838,-87.908,-88.86156,2271.384,5112.044
100.7522,S,96.57222,0.7874914,0.0003286015,0.4098386,0.000001212303,0,24.59907,29.33959,0.00008677429,49.8991,57.71416,1.944045,6.23947844329765,6.192735,-0.7623152,881.576787951981,-880.9896,17.50076,-87.90836,-88.86198,2262.574,5112.219
100.7622,S,96.58222,0.7874119,0.0003282595,0.4098229,0.00000121132,0,24.59907,29.34169,0.00008671342,49.8991,57.71416,1.944045,6.24217747262673,6.195482,-0.7620908,881.514651131621,-880.9277,17.49314,-87.9087,-88.8624,2253.765,5112.394
100.7722,S,96.59222,0.7873324,0.0003279666,0.4098073,0.00000121006,0,24.59907,29.34378,0.00008663276,49.8991,57.71416,1.944045,6.24487852471421,6.198231,-0.7618663,881.45241441037,-880.8657,17.48552,-87.90905,-88.8628,2244.957,5112.568
100.7822,S,96.60223,0.7872528,0.0003275782,0.4097916,0.000001208982,0,24.59907,29.34586,0.00008656501,49.8991,57.71416,1.944045,6.2475483530231,6.200948,-0.7616458,881.390177721627,-880.8037,17.4779,-87.9094,-88.86322,2236.148,5112.743
100.7922,S,96.61223,0.7871733,0.0003266193,0.409776,0.000001207552,0,24.59907,29.34795,0.00008647202,49.8991,57.71416,1.944045,6.25023557185887,6.203683,-0.761421,881.327941413186,-880.7417,17.47029,-87.90974,-88.86364,2227.341,5112.918
100.8022,S,96.62223,0.7870937,0.0003254408,0.4097604,0.000001204019,0,24.59907,29.35003,0.00008622842,49.8991,57.71416,1.944045,6.25292385711948,6.206419,-0.7611964,881.265605273194,-880.6796,17.46268,-87.9101,-88.86405,2218.534,5113.093
100.8122,S,96.63223,0.7870141,0.0003245801,0.4097448,0.000001199676,0,24.59907,29.3521,0.00008592675,49.8991,57.71416,1.944045,6.25558334636345,6.209126,-0.7609713,881.203369029539,-880.6176,17.45507,-87.91045,-88.86446,2209.728,5113.268
100.8222,S,96.64223,0.7869346,0.0003234791,0.4097291,0.000001196505,0,24.59907,29.35418,0.00008570893,49.8991,57.71416,1.944045,6.25826132228847,6.211851,-0.7607509,881.141032884756,-880.5555,17.44746,-87.91079,-88.86488,2200.922,5113.442
100.8322,S,96.65224,0.7868549,0.0003216629,0.4097135,0.000001192448,0,24.59907,29.35624,0.00008542756,49.8991,57.71416,1.944045,6.26091193913085,6.214549,-0.7605255,881.078597186342,-880.4933,17.43986,-87.91114,-88.8653,2192.117,5113.616
100.8422,S,96.66224,0.7867752,0.0003197719,0.4096978,0.000001185754,0,24.59907,29.3583,0.00008495723,49.8991,57.71416,1.944045,6.26356960133886,6.217254,-0.7603005,881.016161589657,-880.4311,17.43226,-87.91149,-88.86572,2183.313,5113.791
100.8522,S,96.67224,0.7866955,0.0003180539,0.4096822,0.000001178785,0,24.59907,29.36035,0.000084467,49.8991,57.71416,1.944045,6.26620242395392,6.219934,-0.7600749,880.953725955698,-880.3689,17.42466,-87.91183,-88.86612,2174.51,5113.965
100.8622,S,96.68224,0.7866158,0.000322802,0.4096665,0.000001172453,0,24.59907,29.36239,0.00008402234,49.8991,57.71416,1.944045,6.26883881799998,6.222617,-0.7598538,880.891190489824,-880.3066,17.41706,-87.91218,-88.86654,2165.707,5114.139
100.8722,S,96.69225,0.786536,0.000327868,0.4096509,0.000001189958,0,24.59907,29.36444,0.00008528602,49.8991,57.71416,1.944045,6.27147643311206,6.225302,-0.759626,880.828654986668,-880.2443,17.40946,-87.91252,-88.86695,2156.904,5114.313
100.8822,S,96.70225,0.7864565,0.0003323836,0.4096352,0.000001208634,0,24.59907,29.36648,0.00008663391,49.8991,57.71416,1.944045,6.27409472788336,6.227967,-0.7594022,880.766219866128,-880.1821,17.40187,-87.91286,-88.86736,2148.102,5114.487
100.8923,S,96.71225,0.7863768,0.0003367832,0.4096196,0.000001225282,0,24.59907,29.36852,0.00008783666,49.8991,57.71416,1.944045,6.27672447385431,6.230644,-0.7591742,880.703684774569,-880.1198,17.39428,-87.9132,-88.86778,2139.301,5114.661
100.9023,S,96.72225,0.786297,0.000341108,0.409604,0.000001241502,0,24.59907,29.37057,0.00008900902,49.8991,57.71416,1.944045,6.27935227061408,6.233319,-0.7589461,880.641149784552,-880.0575,17.38669,-87.91354,-88.86819,2130.5,5114.835
100.9123,S,96.73225,0.7862172,0.0003453374,0.4095883,0.000001257447,0,24.59907,29.37259,0.00009016178,49.8991,57.71416,1.944045,6.28196673732974,6.23598,-0.7587223,880.578514892886,-879.9951,17.3791,-87.91389,-88.86861,2121.7,5115.009
